# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,Main Wing,0,ORKZVUJNWC,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,20,33
# x,y,z,u,w
5.264434026737967010e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00
5.163925902657905631e+00, 0.000000000000000000e+00, -1.163674586012304960e-02, 1.000000000000000000e+00, 4.173311976788848798e-02
5.019450347525614475e+00, 0.000000000000000000e+00, -2.796669335834828934e-02, 1.000000000000000000e+00, 9.595583006934514658e-02
4.816053357051510275e+00, 0.000000000000000000e+00, -5.018472752753896232e-02, 1.000000000000000000e+00, 1.722603643809274832e-01
4.537949251044240739e+00, 0.000000000000000000e+00, -7.916176722038270608e-02, 1.000000000000000000e+00, 2.765358755368439447e-01
4.172515764354867152e+00, 0.000000000000000000e+00, -1.148483513830817759e-01, 1.000000000000000000e+00, 4.134663504172014781e-01
3.716614872333019903e+00, 0.000000000000000000e+00, -1.554910659655428518e-01, 1.000000000000000000e+00, 5.841612375912467181e-01
3.183277453209060859e+00, 0.000000000000000000e+00, -1.970229588033907131e-01, 1.000000000000000000e+00, 7.836633902842906618e-01
2.604315034858363909e+00, 0.000000000000000000e+00, -2.331579645990465299e-01, 1.000000000000000000e+00, 1.000000000000000000e+00
2.024716864318973020e+00, 0.000000000000000000e+00, -2.568532318342995335e-01, 1.000000000000000000e+00, 1.216336609715709338e+00
1.489820880384696178e+00, 0.000000000000000000e+00, -2.630061277628065741e-01, 1.000000000000000000e+00, 1.415838762408753171e+00
1.032311285235036902e+00, 0.000000000000000000e+00, -2.506456761987490567e-01, 1.000000000000000000e+00, 1.586533649582798411e+00
6.662553808913435072e-01, 0.000000000000000000e+00, -2.226304754343811088e-01, 1.000000000000000000e+00, 1.723464124463156111e+00
3.894872174962555889e-01, 0.000000000000000000e+00, -1.833216157418261216e-01, 1.000000000000000000e+00, 1.827739635619072489e+00
1.906193660687160452e-01, 0.000000000000000000e+00, -1.357015006394894363e-01, 1.000000000000000000e+00, 1.904044169930654951e+00
5.752284915128526993e-02, 0.000000000000000000e+00, -7.817447795580474701e-02, 1.000000000000000000e+00, 1.958266880232111484e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00
5.752284915128335480e-02, 0.000000000000000000e+00, 7.817447795580349801e-02, 1.000000000000000000e+00, 2.041733119767888294e+00
1.906193660687154623e-01, 0.000000000000000000e+00, 1.357015006394892143e-01, 1.000000000000000000e+00, 2.095955830069344827e+00
